id,name,created_at,advertisers_entities.id,entities.short_name,entities.is_active,entities.is_political,countries.name,countries.alpha2,advertisers_platforms.advertiser_platform_ref,advertisers_platforms.advertiser_platform_name,platforms.name
cde1f79a-085f-4b6d-a186-a7de93c967c5,BMI - Bundesministerium für Inneres,2022-12-14T13:27:56.016Z,5240ea90-185b-4366-b84f-1bdc8981eb9b,Reg,true,true,Austria,at,575477015936411,BMI - Bundesministerium für Inneres,Facebook
e623d7f8-bdc0-449f-bd20-2b4cf83d6174,Klimaticket,2022-12-14T13:27:57.279Z,5a8996a6-297c-492e-b828-d2f61ccc78ba,Reg,true,true,Austria,at,107403721609239,Klimaticket,Facebook
ed043882-483e-4f87-a0d8-ad567ecaef5c,Bundesministerium für Arbeit und Wirtschaft,2022-12-14T13:27:56.534Z,f78751ac-748d-4d05-80e9-4010567fcce5,Reg,true,true,Austria,at,1553709981598439,Bundesministerium für Arbeit und Wirtschaft,Facebook
0155816f-3e5c-41e7-aa13-4c7cf69baf70,KPÖ Oberösterreich,2023-03-08T19:18:39.042Z,94348fd5-0a8d-4c59-8736-4c6215792cf3,KPÖ,true,true,Austria,at,194099905962,KPÖ Oberösterreich,Facebook
0d132a7e-4c91-45aa-a396-6e10b879cae1,Claudia Klimt-Weithaler,2022-12-14T13:28:00.494Z,faf686ea-a2d8-4af0-a68d-e87768372143,KPÖ,true,true,Austria,at,117791943721,Claudia Klimt-Weithaler,Facebook
112544e9-e738-4f3d-9615-e8776c93535b,Robert Krotzer,2022-12-14T13:27:57.212Z,27f17a3a-fa02-4e14-992f-221a151698b7,KPÖ,true,true,Austria,at,355568258173731,Robert Krotzer,Facebook
1421d10a-ff35-469d-a2f5-1d09b466821f,Armin Kraml_DeinLinzkannmehr,2022-12-14T13:27:58.737Z,877fb847-e375-4270-89fd-b4652f22f75a,KPÖ,true,true,Austria,at,1497675380529591,Armin Kraml_DeinLinzkannmehr,Facebook
301fb9a2-0733-486e-a29b-bce8b6772705,Pflege in Bewegung Steiermark,2023-11-03T05:05:41.937Z,f312eabc-0fe0-4a0a-9a17-ee01d3442a79,KPÖ,true,true,Austria,at,109603372201812,Pflege in Bewegung Steiermark,Facebook
37eb7a90-01cb-4ee0-91e0-bc684c325b74,Elke Kahr,2022-12-14T13:27:58.117Z,837a6164-c803-4fe4-b0d3-aa14e06375e0,KPÖ,true,true,Austria,at,130884396971665,Elke Kahr,Facebook
5f1bdf33-4809-4415-9ae4-a51b817a5c2c,KPÖ Graz,2022-12-14T13:27:57.457Z,c08b921e-c20f-4502-b6fa-c83b59dd8c7b,KPÖ,true,true,Austria,at,167792116901542,KPÖ Graz,Facebook
73591dbb-63da-455e-b09f-2f625964fd74,KPÖ Weststeiermark,2023-02-21T10:51:43.342Z,c2d3d1bf-721c-4b11-a8e5-2b754f4e4f4e,KPÖ,true,true,Austria,at,335630416641686,KPÖ Weststeiermark,Facebook
79625165-bcf5-451e-aacb-cf7b508163d1,Bildungsverein der KPÖ Steiermark,2022-12-14T13:27:58.553Z,4324a25a-3360-4f99-9a1e-f96cf28871f4,KPÖ,true,true,Austria,at,124940167578420,Bildungsverein der KPÖ Steiermark,Facebook
8192dda4-2e94-403c-933a-b859cdaac966,KPÖ Murtal,2022-12-14T13:27:59.231Z,0d697bae-64df-467c-a7e1-77efa822be32,KPÖ,true,true,Austria,at,970551679819440,KPÖ Murtal,Facebook
9c2bc732-d25a-4d11-8fc0-b924626f8000,KPÖ Wien,2023-04-29T06:51:32.391Z,5b358dc9-ff58-4ed9-b368-c82270a98077,KPÖ,true,true,Austria,at,1823664304518774,KPÖ Wien,Facebook
d4933c51-1ac1-443d-b0e9-3273633749fd,KPÖ PLUS Salzburg,2023-02-07T15:05:00.595Z,eee0fec6-bbf2-4fc4-9139-496bd5f65dcc,KPÖ,true,true,Austria,at,548091638575123,KPÖ PLUS Salzburg,Facebook
f5331d83-3450-435b-aa7e-a5cad0ca632e,KPÖ Steiermark,2022-12-14T13:27:56.049Z,f14a7972-13ef-452c-bb1d-24b1fa84856e,KPÖ,true,true,Austria,at,328437010251,KPÖ Steiermark,Facebook
06351cb3-202f-40c3-9c76-463963394e82,MFG Tirol - Menschen Freiheit Grundrechte,2022-12-14T13:27:56.271Z,3265552b-957e-451e-a079-dca875fff34e,MFG,true,true,Austria,at,112272077948324,MFG Tirol - Menschen Freiheit Grundrechte,Facebook
365fcd33-97d4-407b-878e-73c356e8662a,MFG Kärnten - Menschen Freiheit Grundrechte,2022-12-14T13:28:00.248Z,83ccb1f2-f8f4-41a6-8448-db6c4431261b,MFG,true,true,Austria,at,107258305153544,MFG Kärnten - Menschen Freiheit Grundrechte,Facebook
4187ff93-6d4f-460c-bd83-9fb1eed30ebf,Manuel Krautgartner,2022-12-14T13:27:57.415Z,c5a38d98-defb-4a36-9c53-7724dd321fd2,MFG,true,true,Austria,at,112115411309958,Manuel Krautgartner,Facebook
70d1bfe3-71b9-45ac-b876-b5ce39a1045c,MFG Oberösterreich - Menschen Freiheit Grundrechte,2022-12-14T13:27:56.148Z,2b799c93-ed2d-40d6-9945-c78209180510,MFG,true,true,Austria,at,101224425507213,MFG Oberösterreich - Menschen Freiheit Grundrechte,Facebook
99b21d3b-383d-4dc7-b471-adfc082aaa31,𝑴𝑭𝑮 - 𝗠𝗲𝗻𝘀𝗰𝗵𝗲𝗻 𝗙𝗿𝗲𝗶𝗵𝗲𝗶𝘁 𝗚𝗿𝘂𝗻𝗱𝗿𝗲𝗰𝗵𝘁𝗲,2022-12-14T13:27:56.939Z,2cc1d474-16ac-44f3-9c66-3a9a0bab1fc7,MFG,true,true,Austria,at,111392511033485,𝑴𝑭𝑮 - 𝗠𝗲𝗻𝘀𝗰𝗵𝗲𝗻 𝗙𝗿𝗲𝗶𝗵𝗲𝗶𝘁 𝗚𝗿𝘂𝗻𝗱𝗿𝗲𝗰𝗵𝘁𝗲,Facebook
ae36082e-7474-4600-8e29-27f3ec7be333,Dagmar Häusler,2022-12-14T13:27:58.129Z,d5e991b5-a1b1-46fb-8142-455011c631d6,MFG,true,true,Austria,at,111639237974851,Dagmar Häusler,Facebook
b8fe8613-113c-4a56-8049-63551a9f206d,Joachim Aigner,2022-12-14T13:27:57.712Z,f0685bf8-47aa-49c9-b71b-5ac3412c71f9,MFG,true,true,Austria,at,106014062002770,Joachim Aigner,Facebook
cf9fa11e-3e9d-4af7-b520-5838b86a4955,MFG Salzburg - Menschen Freiheit Grundrechte,2023-03-29T10:51:40.510Z,c63762e0-b43e-4c22-962d-b728e4e16316,MFG,true,true,Austria,at,113129780982106,MFG Salzburg - Menschen Freiheit Grundrechte,Facebook
15c1cb8a-7876-41cb-9af9-c8354b8de37e,FSG - Fraktion Sozialdemokratischer GewerkschafterInnen,2022-12-14T13:27:56.930Z,fb93fbf5-8965-47cf-a226-0af3e0b99899,Oth,true,true,Austria,at,364093897023468,FSG - Fraktion Sozialdemokratischer GewerkschafterInnen,Facebook
1aeb55c9-a4db-4369-948c-575f9ea81459,Renate Anderl,2023-09-04T05:05:34.957Z,b3ba156f-1ad0-4927-9d69-f0bcf4022443,Oth,true,true,Austria,at,128148947038593,Renate Anderl,Facebook
37b4f93f-f7ba-4f21-b0b3-7485f7716fe5,FSG - Fraktion Sozialdemokratischer Gewerkschafter:innen i. d.  AK-Wien,2023-07-10T06:49:51.514Z,d2e0340e-95e9-43b7-8d74-2213a3965281,Oth,true,true,Austria,at,101584146137351,FSG - Fraktion Sozialdemokratischer Gewerkschafter:innen i. d.  AK-Wien,Facebook
401a697e-bca1-4e8d-a9da-2c1ef772091b,FSG Niederösterreich,2023-05-07T06:51:22.345Z,8b43121a-b0fe-4e72-a8c7-8b93e399643f,Oth,true,true,Austria,at,420116701402151,FSG Niederösterreich,Facebook
4a61f6fc-4829-4bd0-8c2b-4952a1e6ab8d,Amici di Matteo Salvini Austria,2022-12-14T13:27:58.877Z,8307a02e-48d9-4ff9-bdbc-c2782f296199,Oth,true,true,Austria,at,110767143822136,Amici di Matteo Salvini Austria,Facebook
52752d14-bdeb-4300-9e23-9a5e08a147d9,ÖGB,2022-12-14T13:27:55.976Z,be5b8dc8-f5aa-4881-954b-cf1dcc1bce1b,Oth,true,true,Austria,at,179085222154531,ÖGB,Facebook
572cb9ea-533a-4c15-8cfa-8de6c31f26a0,Andreas Kinsky,2023-03-06T10:51:49.344Z,ae82721e-0e36-4882-b9e4-58c6bb423adf,Oth,true,true,Austria,at,111618073593156,Andreas Kinsky,Facebook
689199c1-d015-4e92-9d2b-4d1817793ced,FSG Tirol,2023-05-02T06:51:35.359Z,961be2bd-3c03-4010-8d6a-d692933a7d16,Oth,true,true,Austria,at,552693771432657,FSG Tirol,Facebook
a0f16d11-a76d-47f1-baea-eafb059e7f09,Meine Abgeordneten,2022-12-14T13:27:57.757Z,4dda3d2d-23bc-461b-b711-3e2a0ff3c0aa,Oth,true,true,Austria,at,467206919970332,Meine Abgeordneten,Facebook
b089c4db-b3f2-48c3-b5f3-29a7883829f9,FSG Wien,2023-06-30T05:06:18.215Z,1507268a-afac-43af-98b5-632f67c538ef,Oth,true,true,Austria,at,362048380598272,FSG Wien,Facebook
